zona;marca;descripcion;calibre;fleje;precio;descuento;promo_nominal
Nunez;Quilmes;Cerveza Sin Alcohol 0.0% Quilmes 473 ml;473 ml;2305;1536.67;33;3 x 2
Nunez;Ortuzar;Cerveza Ortuzar German Pils 473 ml;473 ml;3325;2327.5;30;30%
Nunez;Stella Artois;Cerveza Stella Artois Sin Alcohol 473 ml;473 ml;3639;2426.0;33;3 x 2
Nunez;Ortuzar;Cerveza Ortuzar Poker Bourbon 473 ml;473 ml;3715;2600.5;30;30%
Nunez;Stella Artois;Cerveza Stella Artois Sin Alcohol 330 ml;330 ml;3335;2223.33;33;3 x 2
Nunez;cerveza imperial;Cerveza Imperial Ipa 473 ml;473 ml;3495;2970.75;15;15%
Nunez;Quilmes;Cerveza Quilmes Clásica 473ml;473 ml;2769;1938.3;30;30%
Nunez;Heineken;Cerveza Sin Alcohol Heineken 330 ml;330 ml;3119;3119;0;
Nunez;Beepure;Cerveza Artesanal Beepure Blonde Ale 500 ml;500 ml;4295;4295;0;
Nunez;Beepure;Cerveza Artesanal Beepure Scottish 500 ml;500 ml;4685;2998.4;36;36%
Nunez;cerveza imperial;Cerveza Imperial Lager 710 ml;710 ml;4785;3349.5;30;30%
Nunez;Brahma;Cerveza Brahma Chopp 473 ml;473 ml;2919;2043.3;30;30%
Nunez;cerveza imperial;Cerveza Imperial Lager 473 ml;473 ml;3325;2493.75;25;25%
Nunez;cerveza imperial;Cerveza Imperial Golden Lata 473 mL;473 ml;3325;2493.75;25;25%
Nunez;cerveza imperial;Cerveza Imperial Apa 473 ml;473 ml;3529;2646.75;25;25%
Nunez;Brahma;Cerveza Brahma Chopp Lata 354 ml;354 ml;1769;1503.65;15;15%
Nunez;cerveza imperial;Cerveza Imperial Golden 300 ml;330 ml;3729;2796.75;25;25%
Nunez;Miller;Cerveza Miller Genuine Draft 710 ml;710 ml;5539;5539;0;
Nunez;Budweiser;Cerveza Budweiser Lata 473 ml;473 ml;3060;2295;25;25%
Nunez;Amstel;Cerveza Amstel Lager 710 ml;710 ml;4200;2730;35;35%
Nunez;Amstel;Cerveza Amstel Lager 473 ml;473 ml;2889;2889;0;
Nunez;Rabieta;Cerveza Rabieta Helles Munich 473 ml;473 ml;3959;1979.5;50;50%
Nunez;Rabieta;Cerveza Rabieta American Ipa 473 ml;473 ml;4439;3107.3;30;30%
Nunez;Rabieta;Cerveza Rabieta Golden 473 ml;473 ml;4135;2067.5;50;2 x 1
Nunez;Rabieta;Cerveza Rabieta Red Honey 473 ml;473 ml;3959;2771.3;30;30%
Nunez;Bierhaus;Cerveza Bierhaus Honey Lazybee 473 ml;473 ml;3360;3360;0;
Nunez;Bierhaus;Cerveza Bierhaus Chala Ipa 473 ml;473 ml;5109;3831.75;25;4 x 3
Nunez;Bierhaus;Cerveza Bierhaus Ipa Superstar Lata 473 ml;473 ml;4299;4299;0;
Nunez;Bierhaus;Cerveza Argentipa Bierhaus 473 ml;473 ml;4210;3157.5;25;4 x 3
Nunez;Bierhaus;Cerveza Bierhaus Scotch Momentum 473 ml;473 ml;3295;3295;0;
Nunez;Bierhaus;Cerveza Bierhaus Golden State Lager 473 ml;473 ml;3295;2471.25;25;4 x 3
Nunez;Bierhaus;Cerveza Bierhaus Red IPA Timeless Lata 473 ml;473 ml;4299;4299;0;
Nunez;Bierhaus;Cerveza Bierhaus Apa Boss Town 473 ml;473 ml;4210;4210;0;
Nunez;Guiness;Cerveza Guinness Extra Stout 473 ml;473 ml;4399;3519.2;20;20%
Nunez;Guiness;Cerveza Guinness Hop House 13 Lager 473 ml;473 ml;4135;2481;40;40%
Nunez;Estrella Galicia;Cerveza Estrella Galicia Sin Gluten 330 ml;330 ml;3395;3395;0;
Nunez;Blue Moon;Cerveza Blanca Blue Moon 473 ml;473 ml;5015;5015;0;
Nunez;Blue Moon;Cerveza Bluemoon Belgian White 355 ml;355 ml;5575;3623.75;35;35%
Nunez;Peroni;Cerveza Peroni Botella 330 mL;330 ml;5609;4206.75;25;25%
Nunez;Antares;Cerveza Antares Scotch 473 ml;473 ml;4509;3156.3;30;30%
Nunez;Starberg;Cerveza Starberg Lager 500 ml;500 ml;2559;2559;0;
Nunez;Warsteiner;Cerveza Warsteiner 473 ml;473 ml;3729;2610.3;30;30%
Nunez;Asahi;Cerveza Asahi Super Dry 330 ml;330 ml;5609;4206.75;25;25%
Nunez;Salta;Cerveza Salta Cautiva Fresh Lager 473 ml;473 ml;3325;2061.5;38;38%
Nunez;Stones;Cerveza Stones Lemon 473 ml;473 ml;2995;1;100;100%
Nunez;8.6;Cerveza 8.6 Original 500 ml;500 ml;6529;5549.65;15;15%
Nunez;La Trappe;Cerveza Artesanal La Trappe Blond 330 ml;330 ml;8490;7216.5;15;15%
Nunez;La Trappe;Cerveza Artesanal La Trappe Dubbel 330 ml;330 ml;8990;7641.5;15;15%
