zona;marca;descripcion;calibre;fleje;precio;descuento;promo_nominal
Nunez;Guiness;Cerveza Guinness Hop House 13 Lager 473 ml;473 ml;4135;2274.25;45;45%
Nunez;Rabieta;Cerveza Rabieta Helles Munich 473 ml;473 ml;3959;1979.5;50;50%
Nunez;Brahma;Cerveza Brahma Chopp Lata 354 ml;354 ml;2035;1729.75;15;15%
Nunez;Amstel;Cerveza Amstel Lager 473 ml;473 ml;2889;1877.85;35;35%
Nunez;Quilmes;Cerveza Quilmes Bajo Cero 473 ml;473 ml;1790;1790;0;
Nunez;Blue Moon;Cerveza Blanca Blue Moon 473 ml;473 ml;5015;2758.25;45;45%
Nunez;Imperial;Cerveza Imperial Golden Lata 473 mL;473 ml;3325;3325;0;
Nunez;Imperial;Cerveza Imperial Lager 473 ml;473 ml;3325;3325;0;
Nunez;Asahi;Cerveza Asahi Super Dry 330 ml;330 ml;5609;5609;0;
Nunez;Warsteiner;Cerveza Warsteiner 473 ml;473 ml;3729;3729;0;
Nunez;Ortuzar;Cerveza Ortuzar Golden Ale 473 ml;473 ml;3225;1612.5;50;50%
Nunez;Imperial;Cerveza Imperial Golden 300 ml;300 ml;3729;3729;0;
Nunez;Pampa;Cerveza Pampa Dorada Pampeana 473 ml;473 ml;3210;1605;50;50%
Nunez;Estrella Galicia;Cerveza Estrella Galicia 473 ml;473 ml;3925;2355;40;1 ud. al 80% dto
Nunez;Grolsch;Cerveza Grolsch Lager Lata 473 ml;473 ml;4200;4200;0;
Nunez;Bavaria;Cerveza Bavaria Holland 500ml;500 ml;4045;4045;0;
Nunez;Temple;Cerveza Temple Indie Golden 473 ml;473 ml;4500;2700;40;40%
Nunez;Bitburger;Cerveza Bitburger Premium Beer 500 Ml;500 ml;5599;5599;0;
Nunez;Bitburger;Cerveza Bitburger 330 ml;330 ml;4875;4875;0;
Nunez;Estrella Galicia;Cerveza Estrella Galicia Sin Gluten 330 ml;330 ml;3180;1908;40;1 ud. al 80% dto
Nunez;Starberg;Cerveza Starberg Lager 500 ml;500 ml;2559;2559;0;
Nunez;Bierhaus;Cerveza Bierhaus Chala Lager 473 ml;473 ml;4210;2947;30;30%
Nunez;Bierhaus;Cerveza Bierhaus Golden State Lager 473 ml;473 ml;3295;2306.5;30;30%
Nunez;Beepure;Cerveza Artesanal Beepure Blonde Ale 500 ml;500 ml;4295;4295;0;
Nunez;Salta;Cerveza Salta Cautiva Fresh Lager 473 ml;473 ml;3325;2061.5;38;38%
Nunez;Pampa;Cerveza Pampa Brewing Honey Ale Lata 473 ml;473 ml;3180;1908;40;40%
Nunez;Rabieta;Cerveza Rabieta American Ipa 473 ml;473 ml;4439;2663.4;40;40%
Nunez;Quilmes;Cerveza Quilmes Ipa 473 ml;473 ml;2855;1998.5;30;30%
Nunez;Andes Origen;Cerveza Andes Origen IPA 473 ml;473 ml;3889;2527.85;35;35%
Nunez;Schneider;Cerveza Schneider Remix Límon 473 ml;473 ml;2889;1877.85;35;35%
Nunez;Patagonia;Cerveza Patagonia Vera Ipa 730 ml;730 ml;7809;5466.3;30;30%
Nunez;Pampa;Cerveza Pampa Brewing Co Ipa 473 ml;473 ml;3535;2121;40;40%
Nunez;Patagonia;Cerveza Patagonia 24.7 Session Ipa 730 mL;730 ml;7809;3904.5;50;2x1
Nunez;Blue Moon;Cerveza Bluemoon Belgian White 355 ml;355 ml;5575;3066.25;45;45%
Nunez;Patagonia;Cerveza Patagonia 24.7 Session Ipa 473 ml;473 ml;5489;2744.5;50;2x1
Nunez;Patagonia;Cerveza Patagonia Vera Ipa 473 ml;473 ml;5130;2565;50;2x1
Nunez;Ortuzar;Cerveza Ortuzar Session Ipa 473 ml;473 ml;3715;1857.5;50;50%
Nunez;Imperial;Cerveza Imperial Ipa 473 ml;473 ml;3495;1747.5;50;50%
Nunez;Temple;Cerveza Temple Wolf Ipa 473 ml;473 ml;5205;2602.5;50;50%
Nunez;Ortuzar;Cerveza Ortuzar Honey 473 ml;473 ml;3225;1612.5;50;50%
Nunez;Imperial;Cerveza Imperial Apa 473 ml;473 ml;3529;3529;0;
Nunez;Bierhaus;Cerveza Bierhaus Chala Ipa 473 ml;473 ml;5109;3576.3;30;30%
Nunez;Bierhaus;Cerveza Bierhaus Ipa Superstar Lata 473 ml;473 ml;4299;3009.3;30;30%
Nunez;Bierhaus;Cerveza Bierhaus Honey Lazybee 473 ml;473 ml;3360;2352;30;30%
Nunez;Ortuzar;Cerveza Ortuzar Poker Bourbon 473 ml;473 ml;3715;1857.5;50;50%
Nunez;Grolsch;Cerveza Grolsch Ipa 473 ml;473 ml;4430;2746.6;38;38%
Nunez;Kunstmann;Cerveza Artesanal Kunstmann IPA 470 ml;470 ml;4850;4850;0;
Nunez;Bierhaus;Cerveza Argentipa Bierhaus 473 ml;473 ml;4210;2947;30;30%
Nunez;Bierhaus;Cerveza Bierhaus Apa Boss Town 473 ml;473 ml;4210;4210;0;
Nunez;Quilmes;Cerveza Quilmes Stout 473 ml;473 ml;2855;2284;20;20%
Nunez;Rabieta;Cerveza Rabieta Red Honey 473 ml;473 ml;3959;2573.35;35;35%
Nunez;Patagonia;Cerveza Patagonia Roja Amber Lager 730 ml;730 ml;7809;5466.3;30;30%
Nunez;Andes Origen;Cerveza Andes Origen Roja 473 ml;473 ml;3889;1944.5;50;50%
Nunez;Andes Origen;Cerveza Andes Origen Negra 473ml;473 ml;3889;2916.75;25;25%
Nunez;Guiness;Cerveza Guinness Extra Stout 473 ml;473 ml;4399;2859.35;35;35%
Nunez;Stella Artois;Cerveza Stella Artois Noire Pura Malta 473 ml;473 ml;4455;3118.5;30;30%
Nunez;Ortuzar;Cerveza Ortuzar Porter 473 ml;473 ml;3325;1662.5;50;50%
Nunez;Kostritzer;Cerveza Kostritzer Schwarzbier 500 Ml;500 ml;6390;6390;0;
Nunez;Pampa;Cerveza Pampa Brewing Nitro Cream Stout 473 ml;473 ml;3595;2336.75;35;35%
Nunez;Rabieta;Cerveza Rabieta Irish Red Ale 473 ml;473 ml;3959;2573.35;35;35%
Nunez;Bierhaus;Cerveza Bierhaus Scotch Momentum 473 ml;473 ml;3295;2306.5;30;30%
Nunez;Ortuzar;Cerveza Ortuzar Scottish 473 ml;473 ml;3225;1612.5;50;50%
Nunez;Pampa;Cerveza Pampa Brewing Amber Ale 473 ml;473 ml;3210;2086.5;35;35%
Nunez;Imperial;Cerveza Imperial Cream Stout 473 ml;473 ml;3529;3529;0;
Nunez;Antares;Cerveza Antares Scotch 473 ml;473 ml;4509;3156.3;30;30%
Nunez;Kunstmann;Cerveza Kunstmann Torobayo 470 cm3;470 ml;4850;4850;0;
Nunez;Corona;Cerveza Rubia Sin Alcohol 0.0% Corona 330 ml;330 ml;3855;3855;0;
Nunez;Estrella De Galicia;Cerveza Estrella De Galicia 0.0 Lata 330 ml;330 ml;3395;3395;0;
Nunez;Quilmes;Cerveza Sin Alcohol 0.0% Quilmes 473 ml;473 ml;2305;1536.67;33;3x2
Nunez;Heineken;Cerveza Heineken Cero Alcohol Lata 473 ml;473 ml;3289;2137.85;35;35%
Nunez;Corona;Cerveza Sin Alcohol Corona En Lata 473 ml;473 ml;3855;2570;33;3x2
Nunez;Stella Artois;Cerveza Stella Artois Sin Alcohol 473 ml;473 ml;3639;2426;33;3x2
Nunez;Stella Artois;Cerveza Stella Artois Sin Alcohol 330 ml;330 ml;3335;2223.33;33;3x2
Nunez;Imperial;Cerveza Imperial Golden Cero Alcohol 473 cm3;473 ml;2229;1448.85;35;35%
Nunez;Heineken;Cerveza Sin Alcohol Heineken 330 ml;330 ml;3119;3119;0;
