zona;marca;descripcion;calibre;fleje;precio;descuento;promo_nominal
Nunez;Quilmes;Cerveza Quilmes Clásica 473ml;473 ml;2770;1846.67;33;3x2
Nunez;Brahma;Cerveza Brahma Chopp 473 ml;473 ml;2919;2335.2;20;20%
Nunez;Ortuzar;Cerveza Ortuzar Premium Lager 473 ml;473 ml;2245;1459.25;35;35%
Nunez;Michelob Ultra;Cerveza Michelob Ultra Sin Gluten 473 ml;473 ml;2889;2311.2;20;20%
Nunez;Miller;Cerveza Miller 473 ml;473 ml;3729;3729;0;
Nunez;Stella Artois;Cerveza Stella Artois 473 ml;473 ml;4269;3201.75;25;25%
Nunez;Corona;Cerveza Corona Rubia 330 ml;330 ml;4550;3640;20;20%
Nunez;Stella Artois;Cerveza Stella Artois Lager 710 ml;710 ml;6389;5111.2;20;20%
Nunez;Pampa;Cerveza Pampa Brewing Lager 473 ml;473 ml;3300;1650;50;50%
Nunez;1890;Cerveza 1890 Quilmes 473 ml;473 ml;2225;1780;20;
Nunez;Andes Origen;Cerveza Andes Origen Rubia 710 ml;710 ml;4955;3964;20;20%
Nunez;Stella Artois;Cervez Stella Artois 710 ml;710 ml;6205;4033.25;35;35%
Nunez;Heineken;Cerveza Heineken Lata 710 ml;710 ml;6355;5401.75;15;15%
Nunez;Stella Artois;Cerveza Stella Artois Botella 330 ml;330 ml;4079;2447.4;40;
Nunez;Corona;Cerveza Corona Rubia 710 ml;710 ml;7490;5617.5;25;25%
Nunez;Miller;Cerveza Miller 600 ml;600 ml;6119;6119;0;
Nunez;Andes Origen;Cerveza Andes Origen Rubia Lata 473 ml;473 ml;3419;2564.25;25;25%
Nunez;Schneider;Cerveza Schneider Rubia 710 ml;710 ml;3815;2479.75;35;35%
Nunez;Ortuzar;Cerveza Ortuzar Premium Lager 710 ml;710 ml;3535;2297.75;35;35%
Nunez;Michelob;Cerveza Michelob Ultra Porron 275 ml;275 ml;2785;2088.75;25;25%
Nunez;Guiness;Cerveza Guinness Hop House 13 Lager 473 ml;473 ml;4559;2735.4;40;40%
Nunez;Stella Artois;Cerveza Stella Artois Pure Gold Lata 473 ml;473 ml;4389;2852.85;35;35%
Nunez;Grolsch;Cerveza Grolsch Lager Lata 473 ml;473 ml;4200;2940;30;30%
Nunez;Heineken;Cerveza Rubia Heineken 473 ml;473 ml;4275;4275;0;
Nunez;Peroni;Cerveza Peroni Botella 330 mL;330 ml;5609;5609;0;
Nunez;Pampa;Cerveza Pampa Dorada Pampeana 473 ml;473 ml;3300;1980;40;40%
Nunez;cerveza imperial;Cerveza Imperial Lager 710 ml;710 ml;4785;4067.25;15;15%
Nunez;Andes Origen;Cerveza Andes Origen Rubia Oro 473 ml;473 ml;3389;2541.75;35;35%
Nunez;Schneider;Cerveza Schneider Rubia 473 ml;473 ml;2615;1961.25;25;
Nunez;Corona;Cerveza Rubia Corona 473 ml;473 ml;4929;3203.85;35;
Nunez;Quilmes;Cerveza Quilmes Clásica 710ml;710 ml;3965;2973.75;25;25%
Nunez;Rabieta;Cerveza Rabieta Helles Munich 473 ml;473 ml;4175;2087.5;50;50%
