zona;marca;descripcion;calibre;fleje;precio;descuento;promo_nominal
Nunez;Rabieta;Cerveza Rabieta Golden 473 ml;473 ml;3959;2573.35;35;35%
Nunez;Rabieta;Cerveza Rabieta Red Honey 473 ml;473 ml;3959;3167.2;20;20%
Nunez;Bierhaus;Cerveza Bierhaus Honey Lazybee 473 ml;473 ml;3360;2688;20;20%
Nunez;Bierhaus;Cerveza Bierhaus Chala Ipa 473 ml;473 ml;5109;4087.2;20;20%
Nunez;Bierhaus;Cerveza Bierhaus Ipa Superstar Lata 473 ml;473 ml;4210;3368;20;20%
Nunez;Bierhaus;Cerveza Argentipa Bierhaus 473 ml;473 ml;4210;3368;20;20%
Nunez;Bierhaus;Cerveza Bierhaus Chala Lager 473 ml;473 ml;4210;3368;20;20%
Nunez;Bierhaus;Cerveza Bierhaus Scotch Momentum 473 ml;473 ml;3295;2636;20;20%
Nunez;Bierhaus;Cerveza Bierhaus Golden State Lager 473 ml;473 ml;3295;2636;20;20%
Nunez;Bierhaus;Cerveza Bierhaus Red IPA Timeless Lata 473 ml;473 ml;4210;4210;0;
Nunez;Bierhaus;Cerveza Bierhaus Apa Boss Town 473 ml;473 ml;4210;4210;0;
Nunez;Michelob;Cerveza Michelob Ultra Porron 275 ml;275 ml;3199;2399.25;25;25%
Nunez;Blue Moon;Cerveza Blanca Blue Moon 473 ml;473 ml;5015;2758.25;45;45%
Nunez;Grolsch;Cerveza Grolsch Lager Lata 473 ml;473 ml;4200;4200;0;
Nunez;Grolsch;Cerveza Grolsch Ipa 473 ml;473 ml;4430;2746.6;38;38%
Nunez;Peroni;Cerveza Peroni Botella 330 mL;330 ml;5609;5609;0;
Nunez;Starberg;Cerveza Starberg Lager 500 ml;500 ml;2559;2559;0;
Nunez;Antares;Cerveza Antares Scotch 473 ml;473 ml;4509;3156.3;30;30%
Nunez;Warsteiner;Cerveza Warsteiner 473 ml;473 ml;3729;3729;0;
Nunez;Asahi;Cerveza Asahi Super Dry 330 ml;330 ml;5609;5609;0;
Nunez;Salta;Cerveza Salta Cautiva Fresh Lager 473 ml;473 ml;3325;2061.5;38;38%
Nunez;8.6;Cerveza 8.6 Original 500 ml;500 ml;6529;6529;0;
Nunez;La Trappe;Cerveza Artesanal La Trappe Blond 330 ml;330 ml;8490;8490;0;
Nunez;La Trappe;Cerveza Artesanal La Trappe Dubbel 330 ml;330 ml;8990;8990;0;
