zona;marca;descripcion;calibre;fleje;precio;descuento;promo_nominal
Nunez;Rabieta;Cerveza Rabieta Helles Munich 473 ml;473 ml;4175;2087.5;50;50%
Nunez;Rabieta;Cerveza Rabieta American Ipa 473 ml;473 ml;4175;2922.5;30;30%
Nunez;Rabieta;Cerveza Rabieta Golden 473 ml;473 ml;4175;2922.5;30;30%
Nunez;Rabieta;Cerveza Rabieta Irish Red Ale 473 ml;473 ml;4175;2922.5;30;30%
Nunez;Bierhaus;Cerveza Bierhaus Honey Lazybee 473 ml;473 ml;3360;2856;15;15%
Nunez;Bierhaus;Cerveza Bierhaus Chala Ipa 473 ml;473 ml;5109;4342.65;15;15%
Nunez;Bierhaus;Cerveza Bierhaus Ipa Superstar Lata 473 ml;473 ml;4299;4299;0;
Nunez;Bierhaus;Cerveza Bierhaus Apa Boss Town 473 ml;473 ml;4210;4210;0;
Nunez;Bierhaus;Cerveza Bierhaus Red IPA Timeless Lata 473 ml;473 ml;4299;4299;0;
Nunez;Bierhaus;Cerveza Argentipa Bierhaus 473 ml;473 ml;4210;3578.5;15;15%
Nunez;Bierhaus;Cerveza Bierhaus Golden State Lager 473 ml;473 ml;3295;2800.75;15;15%
Nunez;Bierhaus;Cerveza Bierhaus Chala Lager 473 ml;473 ml;4210;3578.5;15;15%
Nunez;Michelob;Cerveza Michelob Ultra Porron 275 ml;275 ml;2785;2088.75;25;25%
Nunez;Guiness;Cerveza Guinness Extra Stout 473 ml;473 ml;4559;3647.2;20;20%
Nunez;Grolsch;Cerveza Grolsch Lager Lata 473 ml;473 ml;4200;3150;25;25%
Nunez;Grolsch;Cerveza Grolsch Ipa 473 ml;473 ml;4430;3544;20;20%
Nunez;Estrella Galicia;Cerveza Estrella Galicia Sin Gluten 330 ml;330 ml;3395;3395;0;
Nunez;Blue Moon;Cerveza Blanca Blue Moon 473 ml;473 ml;5015;5015;0;
Nunez;Blue Moon;Cerveza Bluemoon Belgian White 355 ml;355 ml;5575;5575;0;
Nunez;Peroni;Cerveza Peroni Botella 330 mL;330 ml;5609;4206.75;25;25%
Nunez;Antares;Cerveza Antares Kolsch 473 ml;473 ml;4509;3156.3;30;30%
Nunez;Antares;Cerveza Antares Scotch 473 ml;473 ml;4509;3156.3;30;30%
Nunez;Estrella De Galicia;Cerveza Estrella De Galicia 0.0 Lata 330 ml;330 ml;3395;3395;0;
Nunez;Starberg;Cerveza Starberg Lager 500 ml;500 ml;2559;1919.25;25;25%
Nunez;Warsteiner;Cerveza Warsteiner 473 ml;473 ml;3729;3729;0;
Nunez;Asahi;Cerveza Asahi Super Dry 330 ml;330 ml;5609;4206.75;25;25%
Nunez;Salta;Cerveza Salta Cautiva Fresh Lager 473 ml;473 ml;3325;3325;0;
Nunez;Corona;Cerveza Sin Alcohol Corona En Lata 473 ml;473 ml;3855;2698.5;30;30%
Nunez;Stella Artois;Cerveza Stella Artois Sin Alcohol 473 ml;473 ml;3639;2547.3;30;30%
