zona;marca;descripcion;calibre;fleje;precio;descuento;promo_nominal
Nunez;Ortuzar;Cerveza Ortuzar Premium Lager 473 ml;473 ml;2245;1571.5;30;30%
Nunez;Heineken;Cerveza Heineken Cero Alcohol Lata 473 ml;473 ml;3289;2137.85;35;35%
Nunez;Andes Origen;Cerveza Andes Origen Negra 473ml;473 ml;3889;2333.4;40;40%
Nunez;Pampa;Cerveza Pampa Brewing Honey Ale Lata 473 ml;473 ml;3180;1908;40;40%
Nunez;Miller;Cerveza Miller 473 ml;473 ml;3729;2050.95;45;45%
Nunez;Patagonia;Cerveza Patagonia Roja Amber Lager 730 ml;730 ml;7809;5466.3;30;30%
Nunez;Heineken;Cerveza Rubia Heineken 473 ml;473 ml;4275;4275;0;
Nunez;Corona;Cerveza Sin Alcohol Corona En Lata 473 ml;473 ml;3855;2698.5;30;30%
Nunez;Pampa;Cerveza Pampa Brewing Amber Ale 473 ml;473 ml;3210;2247;30;30%
Nunez;Stella Artois;Cerveza Stella Artois Sin Alcohol 330 ml;330 ml;3335;2334.5;30;30%
Nunez;Pampa;Cerveza Pampa Brewing Nitro Cream Stout 473 ml;473 ml;3595;2696.25;25;25%
Nunez;Quilmes;Cerveza Sin Alcohol 0.0% Quilmes 473 ml;473 ml;2305;1613.5;30;30%
Nunez;Corona;Cerveza Rubia Sin Alcohol 0.0% Corona 330 ml;330 ml;3855;2698.5;30;30%
Nunez;Pampa;Cerveza Pampa Dorada Pampeana 473 ml;473 ml;3210;1605.0;50;2 x 1
Nunez;Stella Artois;Cerveza Stella Artois Sin Alcohol 473 ml;473 ml;3639;2547.3;30;30%
Nunez;Ortuzar;Cerveza Ortuzar Porter 473 ml;473 ml;3325;2327.5;30;30%
Nunez;cerveza imperial;Cerveza Imperial Ipa 473 ml;473 ml;3495;3495;0;
Nunez;Ortuzar;Cerveza Ortuzar Dubbel 473 ml;473 ml;3325;2327.5;30;30%
Nunez;Quilmes;Cerveza Quilmes Clásica 473ml;473 ml;2880;2016;30;30%
Nunez;Ortuzar;Cerveza Ortuzar Golden Ale 473 ml;473 ml;3225;2257.5;30;30%
Nunez;Ortuzar;Cerveza Ortuzar Poker Bourbon 473 ml;473 ml;3715;2600.5;30;30%
Nunez;Beepure;Cerveza Artesanal Beepure Blonde Ale 500 ml;500 ml;4295;4295;0;
Nunez;Heineken;Cerveza Sin Alcohol Heineken 330 ml;330 ml;3119;3119;0;
Nunez;Beepure;Cerveza Artesanal Beepure Scottish 500 ml;500 ml;4685;4685;0;
Nunez;cerveza imperial;Cerveza Imperial Lager 710 ml;710 ml;4785;3349.5;30;30%
Nunez;Brahma;Cerveza Brahma Chopp 473 ml;473 ml;3035;2023.33;33;3 x 2
Nunez;cerveza imperial;Cerveza Imperial Lager 473 ml;473 ml;3325;2493.75;25;25%
Nunez;cerveza imperial;Cerveza Imperial Golden Lata 473 mL;473 ml;3325;2493.75;25;25%
Nunez;cerveza imperial;Cerveza Imperial Apa 473 ml;473 ml;3529;2646.75;25;25%
Nunez;Brahma;Cerveza Brahma Chopp Lata 354 ml;354 ml;2229;1894.65;15;15%
Nunez;cerveza imperial;Cerveza Imperial Golden 300 ml;330 ml;3729;2796.75;25;25%
Nunez;Miller;Cerveza Miller Genuine Draft 710 ml;710 ml;5539;5539;0;
Nunez;Amstel;Cerveza Amstel Lager 473 ml;473 ml;2889;1877.85;35;35%
Nunez;Rabieta;Cerveza Rabieta Helles Munich 473 ml;473 ml;3959;1979.5;50;50%
Nunez;Rabieta;Cerveza Rabieta American Ipa 473 ml;473 ml;4439;3107.3;30;30%
Nunez;Rabieta;Cerveza Rabieta Golden 473 ml;473 ml;4135;2067.5;50;2 x 1
Nunez;Rabieta;Cerveza Rabieta Red Honey 473 ml;473 ml;3959;2771.3;30;30%
Nunez;Bierhaus;Cerveza Bierhaus Honey Lazybee 473 ml;473 ml;3360;2520.0;25;4 x 3
Nunez;Bierhaus;Cerveza Bierhaus Chala Ipa 473 ml;473 ml;5109;3831.75;25;4 x 3
Nunez;Bierhaus;Cerveza Argentipa Bierhaus 473 ml;473 ml;4210;3157.5;25;4 x 3
Nunez;Bierhaus;Cerveza Bierhaus Scotch Momentum 473 ml;473 ml;3295;3295;0;
Nunez;Bierhaus;Cerveza Bierhaus Golden State Lager 473 ml;473 ml;3295;2471.25;25;4 x 3
Nunez;Bierhaus;Cerveza Bierhaus Red IPA Timeless Lata 473 ml;473 ml;4299;4299;0;
Nunez;Bierhaus;Cerveza Bierhaus Apa Boss Town 473 ml;473 ml;4210;4210;0;
Nunez;Guiness;Cerveza Guinness Extra Stout 473 ml;473 ml;4399;3519.2;20;20%
Nunez;Guiness;Cerveza Guinness Hop House 13 Lager 473 ml;473 ml;4135;2481;40;40%
Nunez;Estrella Galicia;Cerveza Estrella Galicia Sin Gluten 330 ml;330 ml;3180;3180;0;
Nunez;Blue Moon;Cerveza Blanca Blue Moon 473 ml;473 ml;5015;5015;0;
Nunez;Peroni;Cerveza Peroni Botella 330 mL;330 ml;5609;4206.75;25;25%
Nunez;Antares;Cerveza Antares Scotch 473 ml;473 ml;4509;3156.3;30;30%
Nunez;Starberg;Cerveza Starberg Lager 500 ml;500 ml;2559;2559;0;
Nunez;Estrella De Galicia;Cerveza Estrella De Galicia 0.0 Lata 330 ml;330 ml;3395;2206.75;35;35%
Nunez;Warsteiner;Cerveza Warsteiner 473 ml;473 ml;3729;2610.3;30;30%
Nunez;Asahi;Cerveza Asahi Super Dry 330 ml;330 ml;5609;4206.75;25;25%
Nunez;Salta;Cerveza Salta Cautiva Fresh Lager 473 ml;473 ml;3325;2061.5;38;38%
Nunez;8.6;Cerveza 8.6 Original 500 ml;500 ml;6529;5549.65;15;15%
Nunez;La Trappe;Cerveza Artesanal La Trappe Blond 330 ml;330 ml;8490;7216.5;15;15%
Nunez;La Trappe;Cerveza Artesanal La Trappe Dubbel 330 ml;330 ml;8990;7641.5;15;15%
